0.119141	-0.576172	0.924316	-0.597967	-0.127207	0.331429	1	7	8	11	-17	-15	-4	-3
0.090332	-0.65918	1.01709	-0.60072	-0.11474	0.332939	-1	-7	-29	-15	7	8	2	1
0.0136719	-0.719238	1.08691	-0.602129	-0.0915201	0.336702	1	2	7	27	7	0	0	0
-0.0405273	-0.663086	1.00293	-0.599221	-0.0602621	0.341854	1	7	23	-9	-16	-4	-1	0
-0.0273438	-0.686523	1.06445	-0.592885	-0.0213949	0.349394	-1	-5	-7	0	5	0	0	0
-0.034668	-0.637207	1.01953	-0.583162	0.0245215	0.356625	-6	-9	-15	-20	3	1	-1	-2
-0.146484	-0.67627	0.980469	-0.573488	0.0766701	0.364522	-3	-7	-1	-2	7	-3	0	-2
-0.200195	-0.646484	0.898926	-0.560298	0.132114	0.376506	1	1	6	-23	-17	-2	-2	-3
-0.174805	-0.552734	0.888184	-0.544643	0.189706	0.388779	6	8	-5	36	29	6	-1	1
-0.20752	-0.520508	0.84375	-0.533077	0.248175	0.398896	1	2	-3	5	-8	-6	5	2
-0.274414	-0.562988	0.779297	-0.520779	0.306397	0.41205	3	9	6	-5	4	6	-6	1
-0.306641	-0.482422	0.725586	-0.50503	0.361633	0.432277	6	13	12	-4	-4	-2	0	2
-0.278809	-0.436035	0.746094	-0.49047	0.413303	0.453699	-4	-3	-14	1	-9	-4	-3	-2
-0.344238	-0.483887	0.765625	-0.479062	0.462492	0.475125	5	14	32	15	0	-7	-2	-1
-0.38916	-0.434082	0.693848	-0.461826	0.508435	0.499317	-6	-22	-66	-16	-3	6	3	-1
-0.377441	-0.400879	0.629883	-0.444943	0.546589	0.52864	0	2	0	-33	-8	-6	-2	0
-0.34082	-0.337891	0.658203	-0.430915	0.577854	0.558577	4	4	-2	33	22	7	2	0
-0.349609	-0.350098	0.658691	-0.422712	0.600718	0.583024	-2	-6	13	10	-9	-2	-3	-1
-0.402832	-0.373535	0.651367	-0.417488	0.616955	0.602214	-3	-1	19	11	-9	-6	0	-2
-0.475098	-0.348145	0.669434	-0.413259	0.627934	0.621752	-8	-23	-3	18	16	6	2	-2
-0.464355	-0.265625	0.732422	-0.409334	0.634297	0.642041	-1	-3	-8	-21	-6	2	0	-2
-0.477539	-0.228516	0.725586	-0.408818	0.635852	0.652496	-15	-32	-50	-4	3	-1	-3	-6
-0.49707	-0.291504	0.764648	-0.410623	0.633412	0.654097	5	14	33	-25	-26	-14	-6	1
-0.500977	-0.299805	0.811523	-0.412173	0.628761	0.649354	2	10	-17	-42	-8	2	2	-1
-0.519043	-0.297363	0.809082	-0.413667	0.622702	0.638401	-7	-17	12	16	7	1	1	0
-0.505371	-0.304688	0.784668	-0.415727	0.614833	0.623832	-3	-4	-3	20	6	0	-2	0
-0.483398	-0.327148	0.779297	-0.420082	0.605375	0.60556	4	9	18	-4	-4	-6	-2	-2
-0.494629	-0.35498	0.749512	-0.426575	0.593499	0.583767	-14	-22	-10	6	0	0	-3	-5
-0.502441	-0.355469	0.730469	-0.433332	0.577509	0.560408	1	6	-2	-15	-1	2	0	1
-0.482422	-0.334473	0.72168	-0.440366	0.556325	0.536179	-1	1	-8	-7	-6	-2	-1	-1
-0.382812	-0.327637	0.701172	-0.449458	0.528473	0.512053	-6	-10	5	29	11	3	2	0
-0.365723	-0.372559	0.712891	-0.462305	0.495355	0.489271	0	2	2	-12	-6	-5	-3	-4
-0.378418	-0.421387	0.70459	-0.477979	0.456866	0.467366	-1	-1	-1	3	-2	2	1	0
-0.419434	-0.45166	0.723633	-0.492319	0.412968	0.446405	-2	-1	-7	-3	0	0	0	-2
-0.291992	-0.481445	0.718262	-0.506672	0.364465	0.42722	3	10	15	-4	-8	-2	-2	1
-0.174316	-0.487305	0.732422	-0.52068	0.313742	0.413754	4	7	4	30	1	-3	-2	1
-0.191895	-0.500488	0.74707	-0.539913	0.260528	0.404087	-1	-1	-14	-34	-5	0	0	-2
-0.188965	-0.698242	0.771484	-0.564726	0.205406	0.399949	-2	-6	1	16	8	6	3	-1
-0.109375	-0.681152	0.805176	-0.582683	0.150669	0.400102	5	8	1	-1	7	4	2	-2
0.00537109	-0.562012	0.793457	-0.598099	0.0963048	0.40069	-1	0	7	-14	-4	1	-1	1
-0.0600586	-0.652344	0.813965	-0.621574	0.0437924	0.403813	-1	-4	-9	18	4	-1	-2	-1
-0.0771484	-0.822754	0.82373	-0.649653	-0.00522436	0.411917	0	2	-8	-19	-17	-8	-3	0
-0.0302734	-0.772461	0.908203	-0.66997	-0.0499536	0.423697	-1	-2	6	13	12	2	-1	-1
-0.0366211	-0.691895	0.902832	-0.687061	-0.0891933	0.434551	0	4	12	21	12	7	3	1
0.0273438	-0.570312	0.890625	-0.6995	-0.121795	0.442207	1	4	-7	-13	-11	-4	-2	1
0.074707	-0.675293	0.931641	-0.719729	-0.148352	0.447598	2	4	-5	-11	1	-2	-2	1
0.0146484	-0.857422	0.95459	-0.739302	-0.16514	0.453483	-2	-3	-14	-2	-9	-1	-1	-2
0.0439453	-0.856934	0.953125	-0.749193	-0.175329	0.458013	2	6	16	7	3	-2	-1	1
0.150879	-0.696777	0.907715	-0.750506	-0.181442	0.458482	-1	8	37	7	-3	1	3	-1
0.183105	-0.776367	0.858398	-0.75465	-0.184049	0.456695	-2	-9	-38	-9	4	-1	-3	-3
0.133301	-0.771484	0.824219	-0.755642	-0.181272	0.455185	2	-1	4	10	1	-1	-2	0
0.15918	-0.704102	0.779785	-0.753817	-0.176723	0.454045	3	7	-10	7	-3	-5	-4	-1
0.161133	-0.708008	0.749512	-0.754158	-0.171196	0.453441	0	1	10	2	6	4	0	-3
0.151367	-0.708008	0.730469	-0.754463	-0.165008	0.453758	-3	-5	8	2	3	3	2	0
0.151367	-0.680176	0.722168	-0.751647	-0.159753	0.454738	1	1	1	0	-4	-3	-6	2
0.17041	-0.620605	0.707031	-0.748198	-0.156682	0.455715	2	0	-7	-8	0	-2	-1	-2
0.169922	-0.660156	0.698242	-0.747396	-0.154548	0.456718	-2	-3	1	0	-10	-5	-7	-1
0.165039	-0.69873	0.686523	-0.749292	-0.15262	0.45826	3	8	7	-13	-13	-3	-2	1
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 237
TimeSeriesData: 
0.168945	-0.666504	0.683594	-0.748563	-0.151708	0.460052	-4	-12	-32	-6	-1	1	0	-1
0.177246	-0.647461	0.692871	-0.74729	-0.152681	0.460632	-1	-3	13	9	2	0	0	0
0.195801	-0.70459	0.706543	-0.7483	-0.154716	0.460162	-3	-12	-13	1	-2	-3	0	-3
0.189941	-0.720703	0.710938	-0.750383	-0.155846	0.459632	0	5	-2	-9	1	-1	1	1
0.168945	-0.711914	0.708984	-0.752696	-0.156058	0.459569	-2	-3	12	0	1	1	0	1
0.175293	-0.692383	0.716309	-0.754128	-0.156803	0.459716	0	4	-12	-5	-1	-1	-2	-1
0.186035	-0.694336	0.72998	-0.755566	-0.15813	0.45903	-3	-4	-6	-1	1	0	0	1
0.165039	-0.707031	0.731445	-0.757334	-0.158531	0.457751	-2	-3	-7	9	1	0	1	-1
0.154785	-0.708984	0.722656	-0.759308	-0.15828	0.457047	2	5	14	1	0	-1	-2	0
0.141113	-0.698242	0.720703	-0.760735	-0.157597	0.457008	1	-2	6	-7	-3	0	-1	1
0.155273	-0.685059	0.710449	-0.761986	-0.157698	0.457127	-2	-3	-47	-6	0	-2	-1	-2
0.164062	-0.685547	0.726562	-0.762394	-0.158154	0.456446	1	8	15	4	-1	-2	-1	-1
0.166992	-0.703125	0.734375	-0.764186	-0.159106	0.454461	-2	-4	-12	-8	2	-1	-1	-3
0.16748	-0.721191	0.725098	-0.767037	-0.1589	0.451771	1	2	15	6	-4	-2	-1	-2
0.160645	-0.743164	0.713379	-0.769206	-0.157204	0.449005	0	2	18	5	-1	0	-1	0
0.166504	-0.722168	0.705078	-0.769923	-0.155026	0.446196	2	-2	-23	-8	-3	1	-3	0
0.173828	-0.71582	0.720703	-0.769872	-0.152327	0.441962	-3	-11	-11	-2	2	-3	-6	-2
0.157715	-0.706055	0.726562	-0.769282	-0.148855	0.437184	-1	-7	-27	0	1	-3	4	0
0.104492	-0.705078	0.705078	-0.768524	-0.144943	0.434352	0	7	20	0	-4	7	-2	-1
0.0810547	-0.711914	0.683594	-0.768308	-0.142242	0.435475	0	0	-7	-8	1	2	1	1
0.122559	-0.697266	0.693848	-0.766336	-0.142463	0.43968	-3	-1	7	5	3	-1	0	1
0.148438	-0.688477	0.691406	-0.762849	-0.144359	0.445014	0	0	-2	8	2	-1	0	0
0.130371	-0.671387	0.683105	-0.757017	-0.14772	0.450956	1	-4	9	-4	-2	0	-1	0
0.111816	-0.679199	0.678711	-0.75088	-0.15497	0.458416	-1	-3	-7	4	0	0	-1	-1
0.208496	-0.654785	0.709961	-0.745652	-0.165336	0.465913	2	10	22	3	-2	0	-1	-1
0.232422	-0.693848	0.725586	-0.743061	-0.173721	0.474103	-5	-13	-63	-7	-3	-1	-1	1
0.225098	-0.707031	0.755371	-0.740988	-0.179405	0.482083	-1	0	29	-2	-1	-2	-1	-2
0.209473	-0.681641	0.749512	-0.738066	-0.184228	0.488062	-1	0	3	5	1	1	1	-1
0.216309	-0.643555	0.719727	-0.736324	-0.189844	0.492431	-1	4	4	-5	-1	1	0	-2
0.232422	-0.663574	0.726074	-0.735633	-0.195653	0.496141	1	1	26	4	2	1	0	-1
0.216309	-0.696777	0.738281	-0.734197	-0.200466	0.49956	-2	-2	-19	2	-2	-1	-2	-1
0.214844	-0.666992	0.730957	-0.730874	-0.204998	0.502617	-2	-6	-17	-8	3	1	0	-1
0.208984	-0.635254	0.727539	-0.727324	-0.209252	0.505503	1	4	20	5	-1	-1	-1	-1
0.214844	-0.633789	0.742188	-0.724941	-0.21333	0.508279	-2	2	4	2	4	-1	1	-1
0.23877	-0.659668	0.753418	-0.723546	-0.217261	0.510117	0	-4	1	-3	-1	-4	-2	-1
0.254395	-0.666992	0.755859	-0.722366	-0.220185	0.510642	1	1	11	15	3	2	2	-1
0.253418	-0.65918	0.748535	-0.720656	-0.222131	0.510537	-1	-3	-12	-20	-8	-4	-5	-2
0.243652	-0.654785	0.740723	-0.720252	-0.223373	0.510013	0	0	0	-4	-1	1	2	1
0.245117	-0.674805	0.741699	-0.721191	-0.224135	0.509575	1	-1	2	-2	-1	1	-1	-1
0.253418	-0.670898	0.739746	-0.721749	-0.224518	0.508502	-2	0	-5	6	-1	0	-1	1
0.244629	-0.658203	0.736328	-0.722321	-0.224489	0.506734	0	0	-9	1	1	0	1	0
0.23584	-0.647461	0.737793	-0.722359	-0.224447	0.504442	-1	1	-1	-4	-4	-2	-1	-2
0.220703	-0.648926	0.728516	-0.723282	-0.224402	0.502471	0	1	11	3	-2	2	0	-1
0.226074	-0.654297	0.745605	-0.723934	-0.224479	0.501024	-1	-2	-7	-9	-3	-3	-2	-3
0.216797	-0.651855	0.731445	-0.724537	-0.224383	0.500173	-2	-2	-6	3	1	0	1	0
0.212402	-0.645508	0.725586	-0.724862	-0.224508	0.49962	-2	2	7	-2	-1	-1	-1	0
0.208984	-0.658691	0.725586	-0.725271	-0.224669	0.499371	0	0	-3	2	1	0	0	1
0.224121	-0.654297	0.733398	-0.725242	-0.224646	0.49935	-1	-4	1	-7	-3	-2	0	0
0.219727	-0.667969	0.731934	-0.725934	-0.224726	0.499932	0	-5	-4	5	4	2	-2	-2
0.218262	-0.679199	0.73291	-0.727091	-0.224276	0.500932	-3	1	-1	-1	-3	1	1	0
0.216797	-0.67041	0.739746	-0.727739	-0.223437	0.502066	0	1	11	3	0	-1	-1	-1
0.204102	-0.653809	0.733887	-0.728104	-0.222619	0.50302	0	-2	-23	0	-1	0	0	0
0.211426	-0.650879	0.728027	-0.729009	-0.222775	0.503941	-1	2	3	-1	-2	-3	0	0
0.223145	-0.669434	0.735352	-0.730469	-0.223264	0.505114	1	0	2	-1	-2	1	-1	-2
0.223145	-0.682617	0.733398	-0.732211	-0.223601	0.506555	-1	0	-2	0	2	2	1	-1
0.21875	-0.690918	0.714355	-0.734369	-0.223924	0.507408	0	-2	6	-3	-1	-2	0	0
0.219727	-0.689453	0.685059	-0.737561	-0.224638	0.50689	-4	-7	-3	4	0	1	1	2
0.230957	-0.680664	0.669922	-0.742066	-0.225876	0.505394	1	-3	-1	-1	-1	0	-3	0
0.241699	-0.687012	0.69873	-0.746671	-0.226816	0.503529	-1	-2	-2	-5	0	-2	0	-1
0.250977	-0.69043	0.717773	-0.750659	-0.22736	0.501236	-2	4	2	-2	1	0	-1	-1
0.250977	-0.666504	0.744629	-0.752913	-0.227437	0.498508	-3	-3	-7	-2	1	0	0	-2
0.245117	-0.661133	0.746582	-0.754304	-0.227584	0.495903	1	-1	0	5	-2	-2	-2	-2
0.260742	-0.649902	0.760742	-0.754314	-0.227833	0.493718	-1	-7	3	-8	-2	0	-1	-2
0.262695	-0.649414	0.761719	-0.753344	-0.227913	0.492199	-2	-5	0	-2	-5	-2	-2	-1
0.251953	-0.64502	0.75	-0.751799	-0.227689	0.491513	0	1	-1	3	2	-3	1	1
0.242188	-0.661621	0.734863	-0.750703	-0.227273	0.491376	1	-3	2	4	1	0	0	0
0.233398	-0.669434	0.720703	-0.749857	-0.227555	0.49145	1	-3	-5	-5	1	1	0	1
0.231934	-0.674805	0.712891	-0.748824	-0.228516	0.491632	0	-7	-2	-5	-3	-1	-2	-1
0.23584	-0.675781	0.710449	-0.74832	-0.230131	0.492066	-6	-1	2	-3	-2	-2	-2	-1
0.23291	-0.66748	0.70166	-0.748174	-0.231927	0.49278	-2	2	0	-7	-8	-4	-2	1
0.231445	-0.660156	0.691406	-0.748771	-0.234258	0.493611	1	1	0	0	3	0	0	-2
0.230469	-0.658203	0.696289	-0.749231	-0.236482	0.494508	0	0	2	1	8	1	-2	1
0.223633	-0.658203	0.695312	-0.750271	-0.238125	0.495825	1	-3	-1	-5	-7	-2	-1	-2
0.215332	-0.664062	0.711914	-0.751359	-0.239111	0.497013	0	-4	-1	-59	-20	-8	-1	-1
0.211426	-0.683594	0.742188	-0.753013	-0.239559	0.497831	-3	-6	-1	15	6	0	-1	0
0.21582	-0.711914	0.746582	-0.754497	-0.239874	0.49869	-2	-4	0	-19	-10	0	1	-2
0.226074	-0.699707	0.742676	-0.755218	-0.240612	0.499701	4	4	-1	33	6	1	-1	0
0.240723	-0.677246	0.737793	-0.75496	-0.241253	0.500724	-3	-1	-3	-20	-19	-8	-2	-1
0.245605	-0.682129	0.722168	-0.754813	-0.24148	0.502138	-1	-2	-2	-6	-10	-5	-1	1
0.256348	-0.685547	0.715332	-0.754516	-0.241664	0.503633	0	-2	0	3	-4	-3	0	-2
0.265137	-0.682129	0.69873	-0.754693	-0.242191	0.505515	-1	-2	1	-3	-6	-4	-1	-2
0.274902	-0.681152	0.696777	-0.754573	-0.243043	0.506925	-1	-2	0	28	19	11	1	-3
0.271973	-0.678711	0.688965	-0.754828	-0.244014	0.507933	-2	0	1	-14	-8	2	1	2
0.265625	-0.679688	0.681152	-0.755019	-0.244104	0.508016	-1	1	-3	-3	13	4	0	-1
0.26416	-0.677734	0.68457	-0.756283	-0.24522	0.507959	0	3	-2	10	17	6	2	1
0.266113	-0.685547	0.704102	-0.757223	-0.246039	0.507436	0	4	-2	11	-17	-15	-4	-3
0.25	-0.694336	0.707031	-0.75828	-0.245765	0.506477	-2	5	-1	-15	7	8	2	1
0.242676	-0.674316	0.713867	-0.758504	-0.245104	0.50476	-1	7	0	27	7	0	0	0
0.232422	-0.678223	0.715332	-0.759181	-0.244361	0.502706	0	0	1	-9	-16	-4	-1	0
0.239746	-0.668457	0.718262	-0.75911	-0.244196	0.500863	0	1	-3	0	5	0	0	0
0.242188	-0.680664	0.724121	-0.759529	-0.244034	0.499269	-6	-3	-6	-20	3	1	-1	-2
0.248047	-0.667969	0.727539	-0.759212	-0.244109	0.497746	0	0	1	-2	7	-3	0	-2
0.241699	-0.670898	0.722656	-0.75899	-0.244107	0.496752	-6	-2	-1	-23	-17	-2	-2	-3
0.243164	-0.66748	0.710449	-0.758701	-0.244499	0.496178	1	-3	1	36	29	6	-1	1
0.246582	-0.679199	0.713867	-0.758661	-0.245156	0.496313	4	-4	0	5	-8	-6	5	2
0.254395	-0.671387	0.708008	-0.758602	-0.246022	0.496669	-4	25	2	-5	4	6	-6	1
0.242676	-0.682617	0.717285	-0.75884	-0.24622	0.497481	3	3	-4	-4	-4	-2	0	2
0.244141	-0.674805	0.712891	-0.758675	-0.246316	0.498429	-3	-4	1	1	-9	-4	-3	-2
0.245605	-0.679199	0.717285	-0.758613	-0.246472	0.499157	-1	0	-2	15	0	-7	-2	-1
0.250977	-0.674805	0.706055	-0.758497	-0.246921	0.49986	-1	-4	1	-16	-3	6	3	-1
0.254395	-0.685059	0.704102	-0.75863	-0.247297	0.500589	2	-2	-1	-33	-8	-6	-2	0
0.257812	-0.67627	0.706543	-0.758757	-0.247782	0.501094	-1	3	-1	33	22	7	2	0
0.257812	-0.674316	0.708496	-0.758809	-0.247896	0.501154	0	-1	-1	10	-9	-2	-3	-1
0.250977	-0.673828	0.699219	-0.758809	-0.247896	0.501154	-2	-6	-1	11	-9	-6	0	-2
0.255859	-0.674316	0.705078	-0.758809	-0.247896	0.501154	-2	-4	-6	18	16	6	2	-2
0.249512	-0.676758	0.697754	-0.758861	-0.248009	0.501215	-1	-2	-3	-21	-6	2	0	-2
0.257812	-0.681641	0.707031	-0.758982	-0.248027	0.501115	0	4	5	-4	3	-1	-3	-6
0.253418	-0.682129	0.704102	-0.759034	-0.248141	0.501176	0	-11	0	-25	-26	-14	-6	1
0.255371	-0.675781	0.711426	-0.758717	-0.247735	0.500931	-1	-10	-5	-42	-8	2	2	-1
0.252441	-0.67627	0.710449	-0.758554	-0.247501	0.500525	0	-3	2	16	7	1	1	0
0.257324	-0.672363	0.709961	-0.758389	-0.247673	0.500157	-1	1	-2	20	6	0	-2	0
0.254395	-0.678223	0.710449	-0.758389	-0.247673	0.500157	0	-2	2	-4	-4	-6	-2	-2
0.254883	-0.671387	0.714355	-0.758154	-0.247773	0.499606	1	3	3	6	0	0	-3	-5
0.247559	-0.672363	0.70752	-0.758025	-0.247694	0.499139	0	-7	-7	-15	-1	2	0	1
0.246582	-0.665527	0.708008	-0.758025	-0.247694	0.499139	1	5	-1	-7	-6	-2	-1	-1
0.245117	-0.685059	0.713867	-0.757973	-0.24758	0.499078	-1	2	0	29	11	3	2	0
0.251953	-0.680664	0.713867	-0.758165	-0.247671	0.499161	-2	-1	-5	-12	-6	-5	-3	-4
0.250977	-0.678711	0.712891	-0.758063	-0.24778	0.499726	3	7	9	3	-2	2	1	0
0.241211	-0.675293	0.712402	-0.757814	-0.24744	0.500333	-3	-1	-4	-3	0	0	0	-2
0.237305	-0.674316	0.705566	-0.757681	-0.246988	0.500923	0	-5	-4	-4	-8	-2	-2	1
0.245117	-0.666992	0.707031	-0.757532	-0.247113	0.501346	-1	-3	-3	30	1	-3	-2	1
0.252441	-0.672363	0.703613	-0.758045	-0.247909	0.501934	-1	5	4	-34	-5	0	0	-2
0.253418	-0.672363	0.712402	-0.757981	-0.248303	0.502356	-1	-7	1	16	8	6	3	-1
0.255371	-0.677734	0.712402	-0.757981	-0.248303	0.502356	-1	-1	-11	-1	7	4	2	-2
0.252441	-0.682617	0.708984	-0.758128	-0.248172	0.502603	-1	5	3	-14	-4	1	-1	1
0.251465	-0.674805	0.702148	-0.758267	-0.248149	0.502625	0	2	-1	18	4	-1	-2	-1
0.256836	-0.672363	0.712402	-0.758128	-0.248172	0.502603	1	6	3	-19	-17	-8	-3	0
0.259766	-0.673828	0.705566	-0.758351	-0.248249	0.502281	2	-9	-3	13	12	2	-1	-1
0.257324	-0.67041	0.715332	-0.758164	-0.248333	0.501872	0	-9	0	21	12	7	3	1
0.250977	-0.674316	0.715332	-0.758155	-0.248272	0.501304	0	-13	-1	-13	-11	-4	-2	1
0.249023	-0.672852	0.711426	-0.758099	-0.248396	0.500938	-1	-7	-2	-11	1	-2	-2	1
0.256836	-0.669922	0.711426	-0.75809	-0.24891	0.500751	0	3	3	-2	-9	-1	-1	-2
0.243164	-0.68457	0.720215	-0.75809	-0.24891	0.500751	0	1	0	7	3	-2	-1	1
0.242188	-0.675781	0.712891	-0.757849	-0.248299	0.50057	-3	-2	-3	7	-3	1	3	-1
0.23877	-0.674805	0.708008	-0.757797	-0.248185	0.50051	0	3	-5	-9	4	-1	-3	-3
0.253418	-0.665527	0.703125	-0.757849	-0.248299	0.50057	-1	2	9	10	1	-1	-2	0
0.255859	-0.672852	0.714355	-0.757796	-0.24876	0.50089	0	-1	-9	7	-3	-5	-4	-1
0.257324	-0.676758	0.71582	-0.757796	-0.24876	0.50089	-2	1	9	2	6	4	0	-3
0.256836	-0.681152	0.712402	-0.757782	-0.248564	0.501074	-1	-2	-3	2	3	3	2	0
0.255859	-0.675781	0.705078	-0.757834	-0.248678	0.501135	-3	-3	-3	0	-4	-3	-6	2
0.256836	-0.66748	0.705078	-0.757834	-0.248678	0.501135	2	9	7	-8	0	-2	-1	-2
0.256348	-0.664551	0.707031	-0.757815	-0.248719	0.501012	-3	-12	-9	0	-10	-5	-7	-1
0.251465	-0.686523	0.717285	-0.757815	-0.248719	0.501012	-1	7	7	-13	-13	-3	-2	1
0.24707	-0.680176	0.720215	-0.757834	-0.248678	0.501135	0	-2	-2	32	18	3	2	-3
0.251465	-0.673828	0.720215	-0.757834	-0.248678	0.501135	1	6	2	1	-2	0	0	0
0.250977	-0.674316	0.724121	-0.757676	-0.248742	0.50099	0	-4	-6	-13	-8	-3	-1	-2
0.253906	-0.674316	0.72168	-0.757676	-0.248742	0.50099	-1	-8	-2	19	3	0	0	0
0.252441	-0.67627	0.706055	-0.757676	-0.248742	0.50099	-1	-3	-5	-41	-10	1	1	0
0.251465	-0.672852	0.708008	-0.757728	-0.248856	0.501051	-2	-6	3	-1	2	0	-1	1
0.247559	-0.67041	0.709961	-0.757676	-0.248742	0.50099	-3	0	-3	11	5	0	0	1
0.246094	-0.666504	0.711914	-0.757676	-0.248742	0.50099	0	-1	-4	-2	-6	-5	-2	-1
0.253906	-0.672363	0.711426	-0.757728	-0.248856	0.501051	7	2	-1	5	1	-1	-1	-4
0.258301	-0.671875	0.708496	-0.757728	-0.248856	0.501051	-5	-5	-3	5	4	1	0	-1
0.248047	-0.680176	0.712891	-0.757728	-0.248856	0.501051	0	2	5	-10	3	6	3	0
0.244141	-0.672363	0.713379	-0.757728	-0.248856	0.501051	-4	0	0	23	10	2	-1	0
0.242188	-0.673828	0.712891	-0.757676	-0.248742	0.50099	0	-2	-5	-17	-14	-5	-3	2
0.246582	-0.671875	0.720215	-0.757676	-0.248742	0.50099	2	-1	6	-24	-1	-1	-3	-1
0.25	-0.672363	0.717285	-0.757536	-0.248765	0.500968	-1	1	1	5	0	-3	-1	-2
0.256348	-0.671875	0.713867	-0.757536	-0.248765	0.500968	1	-2	-5	1	-5	-3	-2	-2
0.253906	-0.671387	0.711914	-0.757588	-0.248879	0.501028	-1	-3	1	-6	-4	0	1	-1
0.25293	-0.663574	0.714844	-0.757618	-0.248905	0.501049	-1	-1	-3	6	-2	2	1	-1
0.247559	-0.672852	0.709473	-0.757618	-0.248905	0.501049	-2	1	1	-6	4	1	0	3
0.250977	-0.664062	0.711426	-0.756899	-0.248932	0.500896	2	-5	-6	-8	-3	-5	-2	1
0.256348	-0.680176	0.720215	-0.756951	-0.249046	0.500957	-4	-9	3	-5	-5	-3	-2	-1
0.253418	-0.68457	0.72168	-0.757034	-0.248611	0.500657	1	11	0	7	3	3	2	1
0.262207	-0.665039	0.72168	-0.757337	-0.248247	0.500705	1	6	9	-4	-1	-3	0	-2
0.259766	-0.695801	0.74707	-0.75775	-0.246892	0.500762	-1	-1	-1	-3	1	1	1	0
0.243652	-0.714844	0.779785	-0.758588	-0.242967	0.500766	-2	-3	-2	-7	-5	-3	-2	-1
0.253906	-0.694336	0.782715	-0.755452	-0.238059	0.499347	-1	-6	-5	8	-1	-2	-1	-2
0.274414	-0.666016	0.820801	-0.750678	-0.231809	0.495824	-2	-7	-7	2	-1	0	-4	-2
0.306641	-0.698242	0.897461	-0.751165	-0.220331	0.490454	1	7	6	1	1	0	0	0
0.265137	-0.765137	0.909668	-0.754509	-0.200677	0.484951	-2	1	2	6	3	1	3	1
0.177246	-0.790039	0.928711	-0.753622	-0.171725	0.478282	0	-4	0	-3	1	1	-1	0
0.0424805	-0.745605	0.950195	-0.746471	-0.134071	0.47079	-2	2	-2	0	-2	-1	-1	1
0.0268555	-0.725098	0.900879	-0.735827	-0.0933404	0.463781	-1	-4	-3	2	-6	-2	-4	-3
-0.0078125	-0.728516	0.927246	-0.719661	-0.0477881	0.457624	1	0	-2	-11	5	6	3	-1
-0.125488	-0.745605	0.884277	-0.704347	0.00164425	0.449791	-1	3	5	-3	-1	1	1	3
-0.168457	-0.719727	0.823242	-0.687701	0.0517237	0.443406	-1	-6	-8	6	1	-3	0	0
-0.166504	-0.65625	0.770996	-0.665681	0.102517	0.442064	-2	-1	1	-6	-3	1	0	1
-0.163086	-0.595215	0.809082	-0.642782	0.154767	0.44176	-1	2	0	11	-1	-3	0	-2
-0.238281	-0.67041	0.800293	-0.625903	0.208456	0.440314	0	-3	-1	-18	-7	-4	-4	-2
-0.300293	-0.681641	0.746094	-0.607851	0.262502	0.443398	-1	-2	-2	-2	-2	0	0	-3
-0.281738	-0.616699	0.697266	-0.586409	0.314881	0.451874	0	12	1	6	5	4	1	0
-0.231445	-0.580078	0.675781	-0.570758	0.36725	0.463213	0	0	2	-2	-2	-2	-2	1
-0.319824	-0.62207	0.700684	-0.560336	0.417679	0.478928	-4	-8	-4	8	3	1	0	0
-0.318848	-0.570801	0.646484	-0.550744	0.462399	0.497924	0	1	0	-8	-3	-2	-3	0
-0.291992	-0.46875	0.636719	-0.539864	0.501651	0.520211	1	-4	-4	-1	1	-1	-1	-1
-0.337402	-0.443848	0.633301	-0.530547	0.537019	0.545045	-3	-2	1	0	0	0	1	0
-0.391602	-0.479004	0.605957	-0.522607	0.566883	0.572845	0	3	-3	3	-3	-2	-1	-1
-0.413086	-0.387207	0.624023	-0.513562	0.587701	0.602288	-1	-3	-1	-1	-3	-1	-2	-2
-0.443359	-0.368164	0.641602	-0.506859	0.601913	0.632235	-3	-3	-2	1	4	2	0	-2
-0.468262	-0.372559	0.71582	-0.501163	0.610988	0.659496	-1	3	3	-1	-1	-1	-1	-2
-0.48584	-0.323242	0.70166	-0.496736	0.61796	0.6824	-3	-7	-5	4	1	0	-1	1
-0.473145	-0.320312	0.710449	-0.495765	0.617083	0.69752	-2	7	-1	1	-4	-1	0	-1
-0.448242	-0.378418	0.734863	-0.496745	0.612535	0.701566	-1	-7	3	-4	-2	-2	-1	0
-0.493652	-0.375	0.752441	-0.496449	0.607007	0.699061	0	3	-5	-2	3	4	3	-1
-0.517578	-0.394531	0.731934	-0.496317	0.600185	0.694635	1	-2	2	-23	-6	0	0	0
-0.512207	-0.375	0.693359	-0.49671	0.591316	0.689499	0	-5	-5	41	1	-2	-2	-2
-0.50293	-0.388672	0.689453	-0.499664	0.578089	0.683534	-1	2	3	5	6	0	-2	1
-0.480957	-0.398926	0.692383	-0.503405	0.561196	0.676564	-1	-6	-2	6	2	0	-3	1
-0.443359	-0.36084	0.712891	-0.508446	0.539139	0.665929	0	2	3	-7	-1	-2	0	0
-0.353027	-0.381836	0.694336	-0.517284	0.509476	0.649388	-3	-1	2	-12	-11	-1	0	-1
-0.34375	-0.397461	0.697266	-0.527149	0.47375	0.631486	0	0	-3	0	-3	-1	0	-1
